Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,9,586487224,4194304,139.83
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,10,587813560,4194304,140.15
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,11,596074163,4194304,142.12
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,12,607624038,4194304,144.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,13,613443878,4194304,146.26
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,14,657813660,4194304,156.83
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,15,583132665,4194304,139.03
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,16,591782061,4194304,141.09
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,17,599062564,4194304,142.83
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,18,601886224,4194304,143.5
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,19,607917428,4194304,144.94
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,20,579927176,4194304,138.27
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,21,607214922,4194304,144.77
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,22,605138115,4194304,144.28
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,23,665927564,4194304,158.77
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,24,643860408,4194304,153.51
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,25,602939842,4194304,143.75
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,26,599599281,4194304,142.96
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,27,603742876,4194304,143.94
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,28,605302563,4194304,144.32
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,29,617665159,4194304,147.26
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,30,606270326,4194304,144.55
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,31,625870263,4194304,149.22
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,32,609039023,4194304,145.21
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,33,596741242,4194304,142.27
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,34,659292278,4194304,157.19
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,35,604180184,4194304,144.05
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,36,607348657,4194304,144.8
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,37,606176638,4194304,144.52
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,38,625901978,4194304,149.23
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,39,610651217,4194304,145.59
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,40,612459794,4194304,146.02
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,1,571989765,4194304,136.37
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,2,580622138,4194304,138.43
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,3,591657926,4194304,141.06
